date,open,high,low,orig_close,close,volume,dividend,split,lower,upper,middle,rsi,ema,macdhist,macd,macdsignal,20dma,50dma,200dma,label,daily_return,monthly_return,annual_return
2013-08-09,458.64,460.46,453.65,454.45,14.3071749466,9530900.0,0.0,1.0,14.9057,12.942,13.9239,59.8612,14.0259,0.3236,0.0503,0.2733,13.87545917196,13.53382990545,14.675411095728,-1,-0.014229626256868522,0.07060483710728249,-0.24739423484367506
2013-08-08,463.855,464.1,457.95,461.01,14.5136994656,9134900.0,3.05,1.0,14.8722,12.8787,13.8755,64.5732,13.9963,0.3426,0.0818,0.2608,13.817956073574999,13.521876416816001,14.7001020185185,-1,-0.001978579728676322,0.10298766429416784,-0.2385366699739957
2013-08-07,463.8,467.0,461.77,464.98,14.5424729077,10673500.0,0.0,1.0,14.7933,12.8426,13.818,65.253,13.9418,0.3407,0.1004,0.2403,13.74875907304,13.507151295101998,14.7264898451415,-1,-0.0005803331524200095,0.10093524328810943,-0.22853857508698594
2013-08-06,468.02,471.89,462.17,465.25,14.5509172874,11959200.0,0.0,1.0,14.7048,12.7927,13.7488,65.4451,13.8786,0.3305,0.1153,0.2152,13.681673167435003,13.494578551954,14.753631632229999,-1,-0.00894663968051479,0.12094928322258203,-0.21804470108625074
2013-08-05,464.69,470.67,462.15,469.45,14.6822743053,11387700.0,0.0,1.0,14.5903,12.773,13.6817,68.4217,13.8079,0.3118,0.1254,0.1864,13.596603860565,13.477495884524,14.77780560073,-1,0.014939248495466018,0.12464663887644378,-0.20971141366889545
2013-08-02,458.01,462.85,456.66,462.54,14.4661607353,9813700.0,0.0,1.0,14.43,12.7632,13.5966,66.0051,13.7158,0.27,0.1149,0.1551,13.526046376630001,13.464243837939998,14.802284386204498,-1,0.012840613472280937,0.0991920152090382,-0.22637979277392728
2013-08-01,455.7527,456.8,453.26,456.676,14.2827613179,7366100.0,0.0,1.0,14.289,12.7631,13.526,63.7698,13.6368,0.2347,0.1084,0.1263,13.469944419765,13.453600166426,14.827432039175498,-1,0.009161823531389945,0.09124710268488156,-0.21599574164985136
2013-07-31,454.99,457.3425,449.43,452.53,14.1530931758,11534200.0,0.0,1.0,14.164,12.7759,13.4699,62.0957,13.5688,0.2049,0.1057,0.0992,13.41671355201,13.447595274178,14.855197388528,-1,-0.0017426983168354893,0.10583549190864838,-0.21000955249964903
2013-07-30,449.96,457.15,449.23,453.32,14.1778008054,11050800.0,0.0,1.0,14.054,12.7794,13.4167,62.6195,13.5073,0.1771,0.1043,0.0728,13.34775111758,13.435047551414,14.882061296555998,-1,0.012349538847510777,0.14321741103769958,-0.19447916923706776
2013-07-29,440.8,449.99,440.2,447.79,14.0048473984,8859200.0,0.0,1.0,13.9374,12.7581,13.3478,60.3982,13.4368,0.1366,0.0899,0.0467,13.267592061145,13.426783318456,14.910146638688,-1,0.015419850791972056,0.13715780384685816,-0.20443017776278483
2013-07-26,435.3,441.04,434.34,440.99,13.7921741312,7148300.0,0.0,1.0,13.9115,12.6236,13.2676,57.4441,13.377,0.1005,0.0762,0.0243,13.193766289505001,13.4191896318,14.941512217474,-1,0.005678449254205686,0.10782023261802043,-0.25034545503922156
2013-07-25,440.7,441.4,435.81,438.5,13.7142981849,8196200.0,0.0,1.0,13.9142,12.4733,13.1938,56.3103,13.3332,0.0746,0.0693,0.0052,13.13054290574,13.422542363306,14.9754517617905,-1,-0.004562893007540314,0.08908923826181092,-0.2581706583845883
2013-07-24,438.93,444.59,435.26,440.51,13.7771619006,21140600.0,0.0,1.0,13.8786,12.3825,13.1305,57.4847,13.2931,0.0483,0.0604,-0.0121,13.071307145735,13.431443365048,15.009791859024999,-1,0.051361607671281284,0.09432602970793935,-0.2553498642215223
2013-07-23,426.0,426.96,418.71,418.99,13.104113561,13192700.0,0.0,1.0,13.7923,12.3503,13.0713,46.0379,13.2422,0.0078,0.035,-0.0272,13.04558306305,13.452698181572,15.045938316888,-1,-0.017170603549877317,0.013276904476701157,-0.303280286820943
2013-07-22,429.46,429.75,425.468,426.31,13.333050078,7421300.0,0.0,1.0,13.7962,12.295,13.0456,50.425,13.2567,0.0244,0.0603,-0.0359,13.02555111781,13.471751204272,15.080644919419,-1,0.003200376512205727,0.022723456115948615,-0.2816837349471957
2013-07-19,433.1,433.98,424.35,424.95,13.2905154246,9597200.0,0.0,1.0,13.7657,12.2854,13.0256,49.5769,13.2487,0.0219,0.0729,-0.051,13.012865782930001,13.494152789592,15.116750266958002,-1,-0.015768092309387916,0.004609929084747444,-0.2847774993490828
2013-07-18,433.38,434.87,430.61,431.758,13.5034388956,7817100.0,0.0,1.0,13.743,12.2827,13.0129,53.9675,13.2443,0.0228,0.092,-0.0693,12.99917025003,13.509076014940002,15.153976351619999,-1,0.003365015917515146,-2.7792569892159946e-05,-0.27328320792487437
2013-07-17,429.7,432.22,428.22,430.31,13.4581519999,7106800.0,0.0,1.0,13.7018,12.2966,12.9992,53.1287,13.217,0.0019,0.0942,-0.0923,13.001453360100001,13.526180010124,15.188947574856499,-1,0.0002673206371048842,-0.0039120370304165375,-0.2733978217890448
2013-07-16,426.52,430.71,424.17,430.195,13.4545553196,7733500.0,0.0,1.0,13.7103,12.2926,13.0015,53.0642,13.1916,-0.0202,0.0956,-0.1158,13.004275972210001,13.536688739833998,15.225222012829999,-1,0.00644534905580052,0.0003371700988992199,-0.26622968049851525
2013-07-15,425.01,431.46,424.8,427.44,13.3683913709,8639900.0,0.0,1.0,13.7207,12.2879,13.0043,51.5462,13.1639,-0.0477,0.092,-0.1397,13.00835742241,13.546149480308,15.2645792131955,-1,0.0021804881454001723,-0.019554322022494186,-0.2775991556439078
2013-07-12,427.65,429.79,423.41,426.51,13.3393051741,9984400.0,0.0,1.0,13.7339,12.2828,13.0084,51.0383,13.1424,-0.0734,0.0893,-0.1627,13.0231429058,13.552320868274,15.305512356217001,-1,-0.0018207859801512294,-0.013142367936072596,-0.28365083787662837
2013-07-11,422.95,428.25,421.1701,427.288,13.3636374979,11653300.0,0.0,1.0,13.7861,12.2601,13.0231,51.467,13.1217,-0.1021,0.0829,-0.185,13.03080852606,13.560174158206001,15.3461093761705,-1,0.01558719368682504,-0.023564899453086707,-0.2889842308549141
2013-07-10,419.6,424.8,418.25,420.73,13.158532897,10050200.0,0.0,1.0,13.8102,12.2514,13.0308,47.9673,13.0962,-0.1398,0.066,-0.2058,13.057189393835,13.564263115148002,15.388254620867999,-1,-0.0038356813026743097,-0.04137711043868253,-0.2906412027270312
2013-07-09,413.6,423.5,410.38,422.35,13.2091991753,12592300.0,0.0,1.0,13.8863,12.2281,13.0572,48.793,13.0897,-0.1649,0.0574,-0.2223,13.083054216185,13.559313874566001,15.430117324370999,-1,0.017588242379638075,-0.04404824687678943,-0.2926498033328816
2013-07-08,420.11,421.0,410.65,415.05,12.9808881679,10647800.0,0.0,1.0,13.9604,12.2057,13.0831,44.7194,13.0771,-0.1998,0.0368,-0.2366,13.124902372825,13.553447346968001,15.472794279380498,-1,-0.0056777346551940555,-0.053391415412857746,-0.2926643786214439
2013-07-05,420.39,423.29,415.35,417.42,13.0550110566,9786600.0,0.0,1.0,14.0569,12.1929,13.1249,45.8442,13.0872,-0.2181,0.0277,-0.2458,13.15780417828,13.54428523141,15.513793711862,-1,-0.008032319393219023,-0.062209341515430006,-0.280353305214615
2013-07-03,420.86,422.98,417.45,420.8,13.1607221806,8604600.0,0.0,1.0,14.1234,12.1922,13.1578,47.4616,13.0906,-0.2459,0.0068,-0.2527,13.19581952479,13.533423962242,15.5529885815365,-1,0.005519845159185133,-0.06345284992410671,-0.2639420978462421
2013-07-02,409.96,421.63,409.47,418.49,13.0884758207,16780900.0,0.0,1.0,14.2172,12.1745,13.1958,46.2299,13.0832,-0.2886,-0.0342,-0.2544,13.244015040190002,13.519372270305999,15.590516907733,-1,0.02265285176433607,-0.07150780972952953,-0.24875126687453153
2013-07-01,402.69,412.27,401.22,409.22,12.7985521168,13966200.0,0.0,1.0,14.3295,12.1585,13.244,40.9526,13.0827,-0.3315,-0.0856,-0.2459,13.30891166216,13.506061177286002,15.628080483037,-1,0.032002622749950804,-0.09008638420210102,-0.27236109182526524
2013-06-28,391.36,400.27,388.87,396.53,12.4016662697,20661300.0,0.0,1.0,14.4346,12.1833,13.3089,32.3132,13.1126,-0.3519,-0.1274,-0.2245,13.39211225907,13.501632269298,15.6679590195585,-1,0.006983594901925461,-0.12190531024247298,-0.2918746599594618
2013-06-27,399.25,401.39,393.54,393.78,12.3156586984,12044500.0,0.0,1.0,14.4827,12.3015,13.3921,30.2111,13.1874,-0.3324,-0.1398,-0.1927,13.48249839762,13.505603139026,15.7109887176975,-1,-0.010776999019909583,-0.11500168558201374,-0.2952332338738122
2013-06-26,403.9,404.79,395.66,398.07,12.4498305096,13133000.0,0.0,1.0,14.4983,12.4667,13.4825,31.6687,13.2792,-0.294,-0.1363,-0.1577,13.555808123834998,13.521455264646,15.7527064784705,-1,-0.01132553460753083,-0.09824460457832429,-0.30142836886468916
2013-06-25,405.7,407.79,398.83,402.63,12.5924467005,11220100.0,0.0,1.0,14.4694,12.6422,13.5558,33.2906,13.3665,-0.2543,-0.1307,-0.1236,13.61649662991,13.530484572308001,15.792782594022999,-1,0.0002235802619747762,-0.09551836459851504,-0.2880075103256262
2013-06-24,407.4,408.66,398.05,402.54,12.5896319073,17169500.0,0.0,1.0,14.4208,12.8122,13.6165,33.2264,13.448,-0.2145,-0.1235,-0.091,13.683129041045001,13.545752713656,15.833601491260499,-1,-0.026505441352680403,-0.0895643913689601,-0.29797510462434007
2013-06-21,418.49,420.0,408.1001,413.5,12.9324111732,17182800.0,0.0,1.0,14.3441,13.0221,13.6831,37.3835,13.5383,-0.1602,-0.1001,-0.0601,13.727915529075,13.556980033138002,15.871210642779001,-1,-0.008007907148609661,-0.06311033773110475,-0.2809099594636736
2013-06-20,419.3,425.98,415.17,416.838,13.036808727,12761100.0,0.0,1.0,14.2939,13.1619,13.7279,38.7876,13.6021,-0.1235,-0.0885,-0.0351,13.766253013030001,13.566964451937999,15.908086881003001,-1,-0.014567375883613676,-0.051908292770090014,-0.27308796490976983
2013-06-19,431.4,431.66,423.0,423.0,13.2295282376,11105000.0,0.0,1.0,14.2354,13.2971,13.7663,41.5226,13.6616,-0.0856,-0.0726,-0.0129,13.792305488260002,13.567682429829999,15.945475077937,-1,-0.020311740047015414,-0.044995823273983326,-0.24737399134191618
2013-06-18,431.56,434.9,430.21,431.77,13.5038142013,6965200.0,0.0,1.0,14.1921,13.3925,13.7923,45.8984,13.7071,-0.0555,-0.0607,0.0052,13.809757206364997,13.562436240798,15.9816969286175,-1,-0.000532407406856672,-0.0034390435307340983,-0.22827507466303398
2013-06-17,431.44,435.7,430.3615,432.0,13.5110075618,9264800.0,0.0,1.0,14.1875,13.432,13.8098,46.0192,13.7285,-0.0442,-0.0646,0.0204,13.811727561635,13.555175889194002,16.0180181000045,-1,0.004534356469363621,-0.0059321916934858,-0.22871417543866113
2013-06-14,435.4,436.29,428.5,430.05,13.4500203749,9709500.0,0.0,1.0,14.1836,13.4398,13.8117,44.8499,13.7514,-0.0299,-0.0664,0.0365,13.818808330415001,13.551943831173999,16.052728966658503,-1,-0.01356760290656367,0.0027981811777018084,-0.23752616774800994
2013-06-13,432.5,437.14,428.75,435.965,13.6350148419,10208300.0,0.0,1.0,14.1676,13.4701,13.8188,47.836,13.7831,-0.0049,-0.0581,0.0531,13.807682078239997,13.547665093511998,16.0864238493805,-1,0.008734584329037398,-0.017787140090005926,-0.22028600083982475
2013-06-12,439.5,441.25,431.5,432.19,13.5169499031,9472400.0,0.0,1.0,14.1916,13.4238,13.8077,45.6417,13.7987,0.0081,-0.0596,0.0677,13.825931321094998,13.544381904059998,16.121668368224,-1,-0.01236288848787781,-0.04958877600825673,-0.23922493249629917
2013-06-11,435.74,442.7599,433.32,437.6,13.6861502525,10218300.0,0.0,1.0,14.1868,13.465,13.8259,48.4144,13.8283,0.0367,-0.0459,0.0826,13.852734407855,13.537166667584001,16.154097837121,-1,-0.002939233065026192,-0.033931606944045845,-0.21811474385125984
2013-06-10,444.73,449.079,436.8,438.89,13.7264956223,16076900.0,0.0,1.0,14.2463,13.4592,13.8527,49.09,13.8433,0.0554,-0.0387,0.094,13.8747523461,13.537688231758,16.1877227301715,-1,-0.006611424338845762,-0.03914442716967381,-0.21545303925454784
2013-06-07,436.5,443.24,432.77,441.811,13.8178513007,14447700.0,0.0,1.0,14.2864,13.4631,13.8748,50.609,13.8556,0.0743,-0.0294,0.1037,13.898144841715,13.542235899076,16.2182711867005,-1,0.007642658391939339,-0.04113247250556884,-0.19812184608406913
2013-06-06,445.47,447.0,434.05,438.46,13.7130471657,14890500.0,0.0,1.0,14.3458,13.4505,13.8981,48.8852,13.8595,0.0881,-0.023,0.111,13.933022217959998,13.554506690552,16.247534193471502,-1,-0.014940127159036365,-0.037653898436616706,-0.20626282525002804
2013-06-05,445.65,450.72,443.71,445.11,13.9210291108,10378200.0,0.0,1.0,14.4242,13.4419,13.933,52.3283,13.875,0.1151,-0.0017,0.1168,13.94945077057,13.564136448396,16.2749102062275,-1,-0.009347666417429457,-0.027409558215501395,-0.18948449510817011
2013-06-04,453.22,454.43,447.39,449.31,14.0523861287,10454600.0,0.0,1.0,14.4595,13.4394,13.9495,54.6373,13.8701,0.1267,0.0095,0.1172,13.96249905209,13.570101393706,16.301761646687,-1,-0.0031283280114405843,0.005178423893896111,-0.20554324851729244
2013-06-03,450.73,452.36,442.48,450.72,14.0964845562,13298300.0,0.0,1.0,14.4953,13.4297,13.9625,55.4172,13.8509,0.1263,0.0114,0.1148,13.956674414534998,13.569480280294002,16.3281327814975,-1,0.0021901786635996068,0.018427011600876897,-0.2050315976292415
2013-05-31,452.5,457.1,449.5,449.735,14.0656782079,13725100.0,0.0,1.0,14.486,13.4273,13.9567,54.9908,13.8251,0.1194,0.0075,0.112,13.945461923869999,13.569071409468,16.353381940862,-1,-0.0040856548146788185,0.03061309167838644,-0.19720473333590127
2013-05-30,445.65,454.5,444.51,451.58,14.1233814694,12625700.0,0.0,1.0,14.4746,13.4163,13.9455,55.9428,13.7998,0.1121,0.002,0.1101,13.92168657902,13.569005952421998,16.3781934601875,-1,0.014900550623821784,0.026684458879048023,-0.17960418770204356
2013-05-29,440.0,447.5,439.4,444.95,13.9160250339,11806300.0,0.0,1.0,14.4594,13.384,13.9217,53.1755,13.7657,0.0952,-0.0144,0.1096,13.91370042705,13.573851897605998,16.4035029120935,-1,0.007953533782333766,0.04138629699396823,-0.19598165808386936
2013-05-28,449.9,451.11,440.85,441.439,13.806216822,13790900.0,0.0,1.0,14.4562,13.3712,13.9137,51.6476,13.7499,0.0934,-0.0198,0.1132,13.891538623155,13.573400398370001,16.4295227537735,-1,-0.008336515780192233,0.06515173593437473,-0.20965179124781708
2013-05-24,440.85,445.66,440.36,445.15,13.92228013,9863100.0,0.0,1.0,14.4837,13.2994,13.8915,53.3971,13.7439,0.1009,-0.0172,0.1182,13.843511473965,13.563693248843999,16.4552127215105,-1,0.00680779843441548,0.09731722789857122,-0.1835611359733138
2013-05-23,435.95,446.16,435.79,442.14,13.8281409338,12607900.0,0.0,1.0,14.5606,13.1265,13.8435,52.1481,13.7252,0.0972,-0.0252,0.1225,13.786482516675,13.553290236813998,16.4803247716655,-1,0.0017808833763572895,0.09774112195492068,-0.19530864600803233
2013-05-22,444.05,448.3499,438.22,441.354,13.8035584061,15822800.0,0.0,1.0,14.663,12.9099,13.7865,51.8278,13.7143,0.1007,-0.0281,0.1288,13.726149860305,13.543428584184001,16.504348853688498,-1,0.0038529772998121548,0.0939873006561418,-0.14994109065231775
2013-05-21,438.15,445.48,434.2,439.66,13.7505777422,16286500.0,0.0,1.0,14.7444,12.7079,13.7261,51.1585,13.7049,0.1061,-0.0297,0.1358,13.669503909304998,13.540492188756,16.5284878184045,-1,-0.00738265640687108,0.11018072851041039,-0.15278846184406447
2013-05-20,431.91,445.8,430.1,442.93,13.8528485634,16127800.0,0.0,1.0,14.7962,12.5428,13.6695,52.4961,13.7001,0.1169,-0.0263,0.1432,13.59615604233,13.531689009306001,16.5527201039885,-1,0.022319161710384394,0.14174989341651512,-0.17142486270738333
2013-05-17,439.05,440.09,431.01,433.26,13.5504146672,15282300.0,0.0,1.0,14.8495,12.3428,13.5962,48.7301,13.6841,0.1186,-0.0312,0.1498,13.525285182260001,13.528227399434,16.576056574916,-1,-0.003032827251751802,0.11249334568645253,-0.19990957722546576
2013-05-16,423.24,437.85,418.9,434.578,13.5916357505,21543000.0,0.0,1.0,14.9319,12.1187,13.5253,49.2355,13.6981,0.1498,-0.0078,0.1576,13.454714438249999,13.520884273817998,16.597676018403,-1,0.013356651508608985,0.08609686416994866,-0.20473578622535682
2013-05-15,439.16,441.0,422.36,428.85,13.4124897984,26486200.0,0.0,1.0,14.9777,11.9317,13.4547,46.9645,13.7093,0.1832,0.0237,0.1595,13.40980005757,13.52053036597,16.618617505895,-1,-0.03381696931366629,0.012841519313175898,-0.22697483205990887
2013-05-14,453.85,455.2,442.15,443.86,13.8819347602,15968500.0,0.0,1.0,14.9871,11.8325,13.4098,52.8504,13.7406,0.2415,0.0879,0.1536,13.37782515909,13.503894184556,16.637225545982503,-1,-0.023925759775925592,0.06424626839164604,-0.20526153937344072
2013-05-13,451.51,457.9,451.5,454.74,14.2222119877,11319600.0,0.0,1.0,14.9415,11.8142,13.3778,57.8421,13.7257,0.2646,0.1329,0.1316,13.318910163884999,13.486927035888,16.658104684889,-1,0.003907543551094461,0.0650917753364475,-0.18386383743200907
2013-05-10,457.97,459.71,450.48,452.97,14.1668543872,11959000.0,0.0,1.0,14.839,11.7988,13.3189,57.2176,13.6734,0.2555,0.1571,0.0984,13.278219393259999,13.477858510426,16.679706081209503,-1,-0.008319285418894817,0.0498805658751138,-0.18560969876305844
2013-05-09,459.81,463.0,455.58,456.77,14.285701213,14231700.0,3.05,1.0,14.7481,11.8083,13.2782,59.0002,13.6215,0.2459,0.1867,0.0591,13.238623189974998,13.468382761502001,16.700785192068498,-1,-0.00866678164791268,0.055383414815324494,-0.18065238952339902
2013-05-08,459.04,465.37,455.81,463.84,14.4105946906,16878500.0,0.0,1.0,14.6388,11.8384,13.2386,60.8941,13.5516,0.2179,0.2054,0.0124,13.194894938794999,13.459143129601998,16.722773719904502,-1,0.011298178598585062,0.08632722844033158,-0.16730407806451186
2013-05-07,464.97,465.75,453.7,458.658,14.249600163,17276900.0,0.0,1.0,14.4972,11.8926,13.1949,59.294,13.4612,0.1662,0.2052,-0.0389,13.145686287255,13.449289593444,16.7443333772665,-1,-0.0044539949253652455,0.07613148447670492,-0.20005682446267647
2013-05-06,455.71,462.2,454.31,460.71,14.3133517591,17737200.0,0.0,1.0,14.356,11.9354,13.1457,60.2209,13.3782,0.1143,0.2046,-0.0902,13.092093936785,13.443138123650002,16.765678372593,-1,0.023845504249751404,0.08863421550601025,-0.20218231987560342
2013-05-03,451.31,453.23,449.15,449.98,13.9799918051,12903600.0,0.0,1.0,14.1795,12.0047,13.0921,56.8715,13.2797,0.0399,0.1813,-0.1414,13.050493845610001,13.440702390156,16.7886855752215,-1,0.010010773928076588,0.052043392868889926,-0.2156100133196528
2013-05-02,441.78,448.59,440.63,445.52,13.8414283946,15065300.0,0.0,1.0,14.0597,12.0413,13.0505,55.3881,13.206,-0.0217,0.165,-0.1867,13.022843299574998,13.442771520906,16.812088615295,-1,0.014181975455095586,0.03132016944468918,-0.2258447882744995
2013-05-01,444.46,444.93,434.39,439.29,13.6478745724,18103900.0,0.0,1.0,13.9724,12.0733,13.0228,53.2547,13.1391,-0.0859,0.1421,-0.228,13.011503468895,13.455633685017999,16.835530215089,-1,-0.007882018157448933,0.02209906187293842,-0.2607474764942518
2013-04-30,435.1,445.25,432.07,442.78,13.7563019945,24697800.0,0.0,1.0,13.936,12.087,13.0115,54.6454,13.0856,-0.1469,0.1166,-0.2635,12.991327890695,13.466432931987999,16.859276222736,-1,0.029433646424556814,0.032337786482224073,-0.2606372434769215
2013-04-29,420.45,433.617,420.0,430.12,13.3629807441,22868800.0,0.0,1.0,13.8662,12.1165,12.9913,50.16,13.015,-0.2336,0.059,-0.2926,12.989448274925,13.489093952527998,16.885567487623,-1,0.03095600484520178,-0.028328739891714583,-0.28448521391192283
2013-04-26,409.81,418.769,408.25,417.205,12.9617371462,27289200.0,0.0,1.0,13.8613,12.1176,12.9894,44.8769,12.9783,-0.3009,0.0065,-0.3074,13.028990109164999,13.520040816472,16.914734477804,-1,0.02160977520986873,-0.07714342594621004,-0.24438043338493753
2013-04-25,411.225,413.94,407.0,408.38,12.687561788,13744200.0,0.0,1.0,13.9618,12.0962,13.029,40.8034,12.9801,-0.3415,-0.0325,-0.309,13.096873753095,13.557024198499999,16.944046155778,-1,0.0071967286642451445,-0.11440442732818035,-0.27513841670156314
2013-04-24,393.54,415.25,392.5,405.462,12.5969052787,34630400.0,0.0,1.0,14.1142,12.0796,13.0969,39.3967,13.0109,-0.3605,-0.0596,-0.3009,13.183357826135,13.603295678554,16.9744326303225,-1,-0.0016447935355460297,-0.12536778980534424,-0.28192549761993857
2013-04-23,403.99,408.381,398.81,406.13,12.6176587222,23722800.0,0.0,1.0,14.3047,12.062,13.1834,39.6013,13.0544,-0.3703,-0.0843,-0.286,13.272600740175,13.646076354842,17.003103381326,-1,0.018712218128702496,-0.12075945530741561,-0.298447192933015
2013-04-22,392.64,402.2,391.275,398.67,12.3858912239,15354300.0,0.0,1.0,14.4804,12.0648,13.2726,36.0783,13.1004,-0.3795,-0.1145,-0.2649,13.370837848689998,13.689291983540002,17.0318782329675,-1,0.020843469127298953,-0.11940891922744623,-0.3349933420039132
2013-04-19,387.97,399.6,385.1,390.53,12.1329974658,21759800.0,0.0,1.0,14.5937,12.1479,13.3708,31.9645,13.1756,-0.3621,-0.1258,-0.2363,13.46745941968,13.729211970958,17.0606132924425,-1,-0.0038770565002763657,-0.13614846929879776,-0.35002445453679953
2013-04-18,404.99,405.79,389.742,392.05,12.1802208703,23796400.0,0.0,1.0,14.5847,12.3503,13.4675,32.3337,13.2854,-0.3089,-0.1041,-0.2049,13.560710109495,13.768492714926001,17.08682365493,-1,-0.02668818271976303,-0.13738476093949592,-0.31423558653532335
2013-04-17,420.27,420.6,398.11,402.8,12.5142021848,33752000.0,0.0,1.0,14.5347,12.5867,13.5607,35.0535,13.4017,-0.2413,-0.0625,-0.1788,13.641005431109999,13.791499645968,17.112198409227002,-1,-0.05499249249329463,-0.11612393575058355,-0.3246516771743738
2013-04-16,421.57,426.61,420.57,426.24,13.2424367906,10920400.0,0.0,1.0,14.5165,12.7655,13.641,42.4501,13.4951,-0.1855,-0.0223,-0.1632,13.686799706235002,13.806926215504,17.133553111872,-1,0.015219721332651703,-0.03926430148789051,-0.30547908252841705
2013-04-15,427.0,427.89,419.55,419.85,13.0439120836,11340000.0,0.0,1.0,14.5699,12.8037,13.6868,39.1234,13.5217,-0.1858,-0.0282,-0.1576,13.723786195065,13.827478684192002,17.155707554389,-1,-0.023150302465656192,-0.02924855491311318,-0.31963822581885226
2013-04-12,434.15,434.15,429.09,429.8,13.3530389747,8521900.0,0.0,1.0,14.5566,12.891,13.7238,42.7817,13.572,-0.1632,-0.0126,-0.1506,13.727980379015,13.842676552338,17.178051550002998,-1,-0.010429857486430993,0.0033850822907997014,-0.30599691347161617
2013-04-11,433.72,437.99,431.2,434.33,13.4937771473,11727300.0,0.0,1.0,14.5541,12.9018,13.728,44.5848,13.5951,-0.1635,-0.0161,-0.1474,13.718691038265002,13.855949380676,17.199013700289502,-1,-0.003121485453227768,0.013771211172615372,-0.30726920365123533
2013-04-10,428.1,437.06,426.01,435.69,13.536029667,13426000.0,0.0,1.0,14.5592,12.8782,13.7187,45.1273,13.6057,-0.1758,-0.0324,-0.1434,13.707413343644998,13.86316238948,17.221000114994002,-1,0.0203990819219948,-0.004978646631715877,-0.3023037278019901
2013-04-09,426.36,428.5,422.75,426.98,13.2654271322,10950500.0,0.0,1.0,14.5633,12.8515,13.7074,40.7405,13.6131,-0.1933,-0.058,-0.1353,13.724329885574999,13.869639705742,17.2445950366845,-1,0.001806621147082188,-0.010979338461684196,-0.3059894822442141
2013-04-08,424.85,427.5,422.49,426.21,13.2415047497,10743900.0,0.0,1.0,14.5577,12.8909,13.7243,40.3399,13.6497,-0.1852,-0.0644,-0.1208,13.732889127635001,13.883157181534,17.268060046184,-1,0.007112476373260845,-0.01015369894609175,-0.3127560711740396
2013-04-05,424.5,424.95,419.68,423.2,13.1479899816,13703400.0,0.0,1.0,14.5496,12.9162,13.7329,38.8037,13.6926,-0.1697,-0.065,-0.1047,13.744356337235,13.937782383281998,17.2902092210565,-1,-0.010567661091007596,-0.005783931857223812,-0.3058177690363393
2013-04-04,433.76,435.0,425.25,427.72,13.2884174739,12801700.0,0.0,1.0,14.5339,12.9548,13.7444,40.2834,13.75,-0.138,-0.0495,-0.0885,13.741159437025,13.983893064448,17.3112582445605,-1,-0.009884488064762165,-0.007941662176789488,-0.27607602216423377
2013-04-03,431.37,437.28,430.31,431.99,13.4210779588,12972000.0,0.0,1.0,14.5385,12.9438,13.7412,41.7109,13.7986,-0.1098,-0.0337,-0.0761,13.739845259385001,14.024403326344002,17.331740407471,-1,0.005114101704466023,0.028425187475279667,-0.2812094563932316
2013-04-02,427.6,438.14,426.4,429.792,13.3527904305,18911400.0,0.0,1.0,14.5394,12.9403,13.7398,40.683,13.8383,-0.0858,-0.0181,-0.0677,13.724712022334998,14.067935213366003,17.353176337110998,-1,0.002056375463020732,-0.0015750226469470885,-0.2938519126605056
2013-04-01,441.9,443.698,427.74,428.91,13.3253884287,13919000.0,0.0,1.0,14.5635,12.8859,13.7247,40.2816,13.8894,-0.0469,0.0163,-0.0632,13.727135328615,14.114122055444,17.373985396223,-1,-0.03106221479335536,-0.028296329857960267,-0.29170001836163817
2013-03-28,449.82,451.819,441.62,442.66,13.752573831,15815700.0,0.0,1.0,14.5616,12.8927,13.7271,44.7688,13.9488,0.0063,0.0735,-0.0672,13.72517804277,14.139302879814,17.3940592311115,-1,-0.020837019996252426,-0.0042962862932606205,-0.259960827028325
2013-03-27,456.46,456.8,450.7301,452.08,14.0452346666,11829900.0,0.0,1.0,14.5596,12.8908,13.7252,48.2684,13.9694,0.0305,0.1161,-0.0856,13.71351199778,14.168411268926,17.4113532542835,-1,-0.019638458065121656,0.006926966167731585,-0.2303532980057541
2013-03-26,465.44,465.8399,460.53,461.136,14.3265867395,10510500.0,0.0,1.0,14.5361,12.8909,13.7135,51.9792,13.9614,0.0312,0.1459,-0.1147,13.694613315584999,14.203353987142,17.4272007157,-1,-0.005272013460160041,0.04140921408774245,-0.2192453574787281
2013-03-25,464.69,469.95,461.78,463.58,14.402517003,17897700.0,0.0,1.0,14.4764,12.9129,13.6946,53.0243,13.923,0.003,0.1541,-0.1511,13.662333633190002,14.238761442380001,17.4413474257925,-1,0.003615422913734845,0.028326789555622067,-0.21922400825868882
2013-03-22,454.58,462.1,453.11,461.91,14.3506333942,14110900.0,0.0,1.0,14.3747,12.9499,13.6623,52.4031,13.8725,-0.0408,0.1489,-0.1896,13.645090876949999,14.271246063848,17.455977054046,-1,0.02027698628457686,0.03553333632793376,-0.22647880470581272
2013-03-21,450.22,457.98,450.1,452.73,14.0654288856,13687700.0,0.0,1.0,14.3047,12.9854,13.6451,48.8721,13.8222,-0.0908,0.1361,-0.2269,13.63472968919,14.314507435989999,17.471527533345,-1,0.001437798618489472,0.008644313243669544,-0.23572200325124015
